filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM185c-1_S2_L001_R1_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8937166539	2.88	0.597861	8.94	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L001_R2_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8927476639	2.88	0.643967	8.93	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L002_R1_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10117249057	3.26	0.582775	10.12	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L002_R2_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10117323484	3.26	0.59885	10.12	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L003_R1_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9987029166	3.22	0.623221	9.99	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L003_R2_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9987086572	3.22	0.601375	9.99	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L004_R1_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12343289986	3.98	0.570298	12.34	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L004_R2_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12343337298	3.98	0.556826	12.34	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-2_S10_L001_R1_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9325851402	3.01	0.606028	9.33	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L001_R2_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9315735221	3.01	0.602886	9.32	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L002_R1_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10582620862	3.41	0.59684	10.58	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L002_R2_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10582700189	3.41	0.620853	10.58	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L003_R1_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10394341572	3.35	0.613176	10.39	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L003_R2_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10394392497	3.35	0.572175	10.39	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L004_R1_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12758584089	4.12	0.561155	12.76	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L004_R2_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12758625561	4.12	0.546174	12.76	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM191b-1_S8_L001_R1_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8053525357	2.6	0.619005	8.05	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L001_R2_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8044855632	2.6	0.611169	8.04	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L002_R1_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9108055454	2.94	0.587964	9.11	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L002_R2_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9108097963	2.94	0.584498	9.11	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L003_R1_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8973498589	2.89	0.596045	8.97	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L003_R2_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8973506375	2.89	0.576387	8.97	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L004_R1_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11087697309	3.58	0.58936	11.09	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L004_R2_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11087720516	3.58	0.561157	11.09	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-2_S16_L001_R1_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8215806196	2.65	0.609367	8.22	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L001_R2_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8206939510	2.65	0.592824	8.21	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L002_R1_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9327715532	3.01	0.566026	9.33	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L002_R2_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9327813092	3.01	0.582472	9.33	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L003_R1_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9157729468	2.95	0.574142	9.16	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L003_R2_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9157804291	2.95	0.550434	9.16	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L004_R1_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11270882565	3.64	0.560444	11.27	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L004_R2_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11270964577	3.64	0.561102	11.27	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM203a-1_S18_L001_R1_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17758728048	5.73	0.54095	17.76	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L001_R2_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17758748925	5.73	0.570957	17.76	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L002_R1_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18010654489	5.81	0.582213	18.01	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L002_R2_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18010879173	5.81	0.546643	18.01	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L003_R1_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13142912665	4.24	0.574492	13.14	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L003_R2_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13143046857	4.24	0.576923	13.14	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L004_R1_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17689073769	5.71	0.543656	17.69	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L004_R2_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17689203147	5.71	0.553557	17.69	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-2_S20_L001_R1_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15887081372	5.12	0.556406	15.89	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L001_R2_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15887088867	5.12	0.572231	15.89	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L002_R1_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16178169320	5.22	0.582599	16.18	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L002_R2_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16178357047	5.22	0.561221	16.18	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L003_R1_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11579910870	3.74	0.601048	11.58	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L003_R2_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11580032084	3.74	0.606318	11.58	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L004_R1_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15848116298	5.11	0.560787	15.85	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L004_R2_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15848251012	5.11	0.582263	15.85	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM220c-1_S2_L001_R1_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13599887654	4.39	0.563295	13.6	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L001_R2_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13599541789	4.39	0.536109	13.6	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L002_R1_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13907728477	4.49	0.590641	13.91	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L002_R2_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13907746741	4.49	0.533048	13.91	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L003_R1_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14116956160	4.55	0.574459	14.12	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L003_R2_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14116800299	4.55	0.528734	14.12	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L004_R1_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14518932200	4.68	0.583032	14.52	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L004_R2_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14519096937	4.68	0.541204	14.52	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-2_S9_L001_R1_001.fastq.gz	NWM220c-2_S9_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12825217528	4.14	0.577381	12.83	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-2
NWM220c-2_S9_L001_R2_001.fastq.gz	NWM220c-2_S9_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12825221575	4.14	0.557459	12.83	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-2
