filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m84091_240311_162534_s1.hifi_reads.bc1015.bam,HG03445,s3://human-pangenomics/working/HPRC/HG03445/raw_data/PacBio_HiFi/m84091_240311_162534_s1.hifi_reads.bc1015.bam,SRR29405809,SRP305758,SAMN41021704,4944409,85916791479,85.92,122.0,50409.0,17376,13606,16599,20388,14791,18152,22221,HG03445_PB1_m84091_240311_162534_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240315_193817_s2.hifi_reads.bc1015.bam,HG03445,s3://human-pangenomics/working/HPRC/HG03445/raw_data/PacBio_HiFi/m84091_240315_193817_s2.hifi_reads.bc1015.bam,SRR29405785,SRP305758,SAMN41021704,2582676,45311493139,45.31,394.0,54186.0,17544,13717,16738,20594,14916,18324,22466,HG03445_PB1_m84091_240315_193817_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230712_170232_s2.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230712_170232_s2.hifi_reads.bc1020.bam,SRR29405786,SRP305758,SAMN41021645,3973911,89601336260,89.6,53.0,66232.0,22547,17663,21381,26167,19013,23261,28516,HG03583_PB1_m84091_230712_170232_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230719_172335_s4.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230719_172335_s4.hifi_reads.bc1020.bam,SRR29405787,SRP305758,SAMN41021645,243,617846,0.0,129.0,4840.0,2542,1974,2512,3146,2251,2798,3414,HG03583_PB1_m84091_230719_172335_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230727_132817_s2.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230727_132817_s2.hifi_reads.bc1020.bam,SRR29405788,SRP305758,SAMN41021645,3275414,73592673188,73.59,70.0,63881.0,22468,17637,21312,26030,18957,23160,28344,HG03583_PB1_m84091_230727_132817_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_153352_s4.hifi_reads.bc1020.bam,HG03583,s3://human-pangenomics/working/HPRC/HG03583/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1020.bam,SRR29405789,SRP305758,SAMN41021645,658801,13823052723,13.82,374.0,58773.0,20982,16579,19701,24014,17589,21310,26145,HG03583_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231106_212107_s3.hifi_reads.bc1021.bam,HG03672,s3://human-pangenomics/working/HPRC/HG03672/raw_data/PacBio_HiFi/m84091_231106_212107_s3.hifi_reads.bc1021.bam,SRR29405790,SRP305758,SAMN41021692,3625163,74693823037,74.69,66.0,65187.0,20604,17161,19586,23056,17783,20616,24485,HG03672_PB1_m84091_231106_212107_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231113_173111_s2.hifi_reads.bc1021.bam,HG03672,s3://human-pangenomics/working/HPRC/HG03672/raw_data/PacBio_HiFi/m84091_231113_173111_s2.hifi_reads.bc1021.bam,SRR29405791,SRP305758,SAMN41021692,3424955,69517456229,69.52,55.0,54675.0,20297,17020,19332,22627,17592,20281,23965,HG03672_PB1_m84091_231113_173111_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240221_215958_s3.hifi_reads.bc1021.bam,HG03672,s3://human-pangenomics/working/HPRC/HG03672/raw_data/PacBio_HiFi/m84091_240221_215958_s3.hifi_reads.bc1021.bam,SRR29405792,SRP305758,SAMN41021692,3444164,55137884001,55.14,123.0,54296.0,16009,12485,15175,18679,13591,16630,20613,HG03672_PB1_m84091_240221_215958_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230712_163213_s1.hifi_reads.bc1012.bam,HG03874,s3://human-pangenomics/working/HPRC/HG03874/raw_data/PacBio_HiFi/m84091_230712_163213_s1.hifi_reads.bc1012.bam,SRR29405794,SRP305758,SAMN41021625,3458255,77942454192,77.94,52.0,70251.0,22538,17686,21435,26186,19059,23308,28475,HG03874_PB1_m84091_230712_163213_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230719_155016_s1.hifi_reads.bc1012.bam,HG03874,s3://human-pangenomics/working/HPRC/HG03874/raw_data/PacBio_HiFi/m84091_230719_155016_s1.hifi_reads.bc1012.bam,SRR29405795,SRP305758,SAMN41021625,5328539,101158627114,101.16,89.0,64161.0,18984,15819,18096,21335,16431,19069,22707,HG03874_PB1_m84091_230719_155016_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230731_130312_s1.hifi_reads.bc1012.bam,HG03874,s3://human-pangenomics/working/HPRC/HG03874/raw_data/PacBio_HiFi/m84091_230731_130312_s1.hifi_reads.bc1012.bam,SRR29405796,SRP305758,SAMN41021625,539213,12022114455,12.02,148.0,57091.0,22295,17588,21233,25872,18900,23025,28033,HG03874_PB1_m84091_230731_130312_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230727_125753_s1.hifi_reads.bc1016.bam,HG04153,s3://human-pangenomics/working/HPRC/HG04153/raw_data/PacBio_HiFi/m84091_230727_125753_s1.hifi_reads.bc1016.bam,SRR29405797,SRP305758,SAMN41021681,5448151,99682975843,99.68,118.0,53122.0,18296,15297,17477,20533,15865,18364,21770,HG04153_PB1_m84091_230727_125753_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230802_170158_s1.hifi_reads.bc1016.bam,HG04153,s3://human-pangenomics/working/HPRC/HG04153/raw_data/PacBio_HiFi/m84091_230802_170158_s1.hifi_reads.bc1016.bam,SRR29405798,SRP305758,SAMN41021681,5787787,104895724944,104.9,58.0,57640.0,18123,15190,17310,20283,15734,18167,21488,HG04153_PB1_m84091_230802_170158_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230718_154039_s1.hifi_reads.bc1021.bam,NA18505,s3://human-pangenomics/working/HPRC/NA18505/raw_data/PacBio_HiFi/m84091_230718_154039_s1.hifi_reads.bc1021.bam,SRR29405799,SRP305758,SAMN41021643,4689114,92320421358,92.32,82.0,64859.0,19688,16070,18745,22367,16866,19935,23961,NA18505_PB1_m84091_230718_154039_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230721_152112_s4.hifi_reads.bc1021.bam,NA18505,s3://human-pangenomics/working/HPRC/NA18505/raw_data/PacBio_HiFi/m84091_230721_152112_s4.hifi_reads.bc1021.bam,SRR29405800,SRP305758,SAMN41021643,4736916,92337453249,92.34,69.0,69044.0,19493,15964,18567,22079,16725,19706,23620,NA18505_PB1_m84091_230721_152112_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230724_152950_s1.hifi_reads.bc1021.bam,NA18505,s3://human-pangenomics/working/HPRC/NA18505/raw_data/PacBio_HiFi/m84091_230724_152950_s1.hifi_reads.bc1021.bam,SRR29405801,SRP305758,SAMN41021643,288191,5696115693,5.7,751.0,49844.0,19765,16137,18838,22460,16949,20034,24033,NA18505_PB1_m84091_230724_152950_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230703_172326_s3.hifi_reads.bc1009.bam,NA18620,s3://human-pangenomics/working/HPRC/NA18620/raw_data/PacBio_HiFi/m84091_230703_172326_s3.hifi_reads.bc1009.bam,SRR29405784,SRP305758,SAMN41021618,5349692,105136485130,105.14,104.0,58609.0,19652,16365,18763,22098,16997,19747,23461,NA18620_PB1_m84091_230703_172326_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230707_165735_s1.hifi_reads.bc1009.bam,NA18620,s3://human-pangenomics/working/HPRC/NA18620/raw_data/PacBio_HiFi/m84091_230707_165735_s1.hifi_reads.bc1009.bam,SRR29405783,SRP305758,SAMN41021618,5465594,106349153661,106.35,156.0,58414.0,19457,16264,18586,21805,16863,19517,23110,NA18620_PB1_m84091_230707_165735_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230718_161058_s2.hifi_reads.bc1022.bam,NA19036,s3://human-pangenomics/working/HPRC/NA19036/raw_data/PacBio_HiFi/m84091_230718_161058_s2.hifi_reads.bc1022.bam,SRR29405781,SRP305758,SAMN41021642,5611450,99306434215,99.31,74.0,56042.0,17697,15044,16944,19750,15476,17676,20775,NA19036_PB1_m84091_230718_161058_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230724_152950_s1.hifi_reads.bc1022.bam,NA19036,s3://human-pangenomics/working/HPRC/NA19036/raw_data/PacBio_HiFi/m84091_230724_152950_s1.hifi_reads.bc1022.bam,SRR29405780,SRP305758,SAMN41021642,5655541,100139779782,100.14,71.0,53891.0,17706,15053,16960,19764,15488,17695,20781,NA19036_PB1_m84091_230724_152950_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240221_202725_s4.hifi_reads.bc1022.bam,NA19042,s3://human-pangenomics/working/HPRC/NA19042/raw_data/PacBio_HiFi/m84091_240221_202725_s4.hifi_reads.bc1022.bam,SRR29405760,SRP305758,SAMN41021701,3329518,65471433956,65.47,99.0,61590.0,19663,15372,18829,23120,16758,20587,25172,NA19042_PB1_m84091_240221_202725_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240308_202615_s4.hifi_reads.bc1022.bam,NA19042,s3://human-pangenomics/working/HPRC/NA19042/raw_data/PacBio_HiFi/m84091_240308_202615_s4.hifi_reads.bc1022.bam,SRR29405759,SRP305758,SAMN41021701,3192672,61435006452,61.44,103.0,52948.0,19242,15049,18376,22578,16368,20090,24633,NA19042_PB1_m84091_240308_202615_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240308_205633_s1.hifi_reads.bc1022.bam,NA19042,s3://human-pangenomics/working/HPRC/NA19042/raw_data/PacBio_HiFi/m84091_240308_205633_s1.hifi_reads.bc1022.bam,SRR29405758,SRP305758,SAMN41021701,3096650,60615596022,60.62,104.0,54725.0,19574,15313,18745,23017,16683,20488,25062,NA19042_PB1_m84091_240308_205633_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230725_171249_s4.hifi_reads.bc1015.bam,NA19131,s3://human-pangenomics/working/HPRC/NA19131/raw_data/PacBio_HiFi/m84091_230725_171249_s4.hifi_reads.bc1015.bam,SRR29405779,SRP305758,SAMN41021680,5217376,107950313295,107.95,66.0,63090.0,20690,17305,19769,23236,17956,20781,24644,NA19131_PB1_m84091_230725_171249_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230731_143545_s4.hifi_reads.bc1015.bam,NA19131,s3://human-pangenomics/working/HPRC/NA19131/raw_data/PacBio_HiFi/m84091_230731_143545_s4.hifi_reads.bc1015.bam,SRR29405778,SRP305758,SAMN41021680,3572878,73614424293,73.61,255.0,57669.0,20603,17281,19706,23082,17920,20683,24467,NA19131_PB1_m84091_230731_143545_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_153352_s4.hifi_reads.bc1015.bam,NA19131,s3://human-pangenomics/working/HPRC/NA19131/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1015.bam,SRR29405777,SRP305758,SAMN41021680,897397,18028708953,18.03,375.0,52957.0,20090,17010,19238,22376,17570,20107,23620,NA19131_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230629_173950_s1.hifi_reads.bc1001.bam,NA19175,s3://human-pangenomics/working/HPRC/NA19175/raw_data/PacBio_HiFi/m84091_230629_173950_s1.hifi_reads.bc1001.bam,SRR29405776,SRP305758,SAMN41021614,5576589,105324853613,105.32,98.0,56686.0,18886,15551,17839,21210,16141,18884,22668,NA19175_PB1_m84091_230629_173950_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230703_162202_s1.hifi_reads.bc1001.bam,NA19175,s3://human-pangenomics/working/HPRC/NA19175/raw_data/PacBio_HiFi/m84091_230703_162202_s1.hifi_reads.bc1001.bam,SRR29405775,SRP305758,SAMN41021614,5375516,99934802464,99.93,89.0,58473.0,18590,15406,17576,20814,15949,18550,22189,NA19175_PB1_m84091_230703_162202_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230718_171310_s4.hifi_reads.bc1002.bam,NA19377,s3://human-pangenomics/working/HPRC/NA19377/raw_data/PacBio_HiFi/m84091_230718_171310_s4.hifi_reads.bc1002.bam,SRR29405773,SRP305758,SAMN41708786,4328336,85178574461,85.18,66.0,58261.0,19679,16274,18797,22194,16989,19863,23633,NA19377_PB1_m84091_230718_171310_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230724_163116_s3.hifi_reads.bc1002.bam,NA19377,s3://human-pangenomics/working/HPRC/NA19377/raw_data/PacBio_HiFi/m84091_230724_163116_s3.hifi_reads.bc1002.bam,SRR29405772,SRP305758,SAMN41708786,4476331,88839158485,88.84,257.0,58231.0,19846,16384,18965,22411,17125,20052,23882,NA19377_PB1_m84091_230724_163116_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230731_143545_s4.hifi_reads.bc1002.bam,NA19377,s3://human-pangenomics/working/HPRC/NA19377/raw_data/PacBio_HiFi/m84091_230731_143545_s4.hifi_reads.bc1002.bam,SRR29405771,SRP305758,SAMN41708786,775152,15291250872,15.29,548.0,63370.0,19726,16297,18847,22264,17022,19919,23714,NA19377_PB1_m84091_230731_143545_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231110_171321_s4.hifi_reads.bc1009.bam,NA19703,s3://human-pangenomics/working/HPRC/NA19703/raw_data/PacBio_HiFi/m84091_231110_171321_s4.hifi_reads.bc1009.bam,SRR29405770,SRP305758,SAMN41021695,3284143,59926767647,59.93,113.0,53725.0,18247,14716,17191,20771,15451,18436,22422,NA19703_PB1_m84091_231110_171321_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231113_180217_s3.hifi_reads.bc1009.bam,NA19703,s3://human-pangenomics/working/HPRC/NA19703/raw_data/PacBio_HiFi/m84091_231113_180217_s3.hifi_reads.bc1009.bam,SRR29405769,SRP305758,SAMN41021695,4225622,79305068847,79.31,114.0,62382.0,18767,14929,17642,21523,15784,19072,23370,NA19703_PB1_m84091_231113_180217_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240221_212852_s2.hifi_reads.bc1009.bam,NA19703,s3://human-pangenomics/working/HPRC/NA19703/raw_data/PacBio_HiFi/m84091_240221_212852_s2.hifi_reads.bc1009.bam,SRR29405768,SRP305758,SAMN41021695,2940298,53768952232,53.77,91.0,58776.0,18286,13621,17233,21908,15307,19455,24562,NA19703_PB1_m84091_240221_212852_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230718_164204_s3.hifi_reads.bc1001.bam,NA19835,s3://human-pangenomics/working/HPRC/NA19835/raw_data/PacBio_HiFi/m84091_230718_164204_s3.hifi_reads.bc1001.bam,SRR29405767,SRP305758,SAMN41021665,4578439,90080817427,90.08,137.0,63615.0,19675,16408,18760,22062,17029,19741,23447,NA19835_PB1_m84091_230718_164204_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230724_160010_s2.hifi_reads.bc1001.bam,NA19835,s3://human-pangenomics/working/HPRC/NA19835/raw_data/PacBio_HiFi/m84091_230724_160010_s2.hifi_reads.bc1001.bam,SRR29405766,SRP305758,SAMN41021665,4846730,95502198267,95.5,66.0,66428.0,19704,16425,18793,22106,17053,19779,23499,NA19835_PB1_m84091_230724_160010_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230731_133332_s2.hifi_reads.bc1001.bam,NA19835,s3://human-pangenomics/working/HPRC/NA19835/raw_data/PacBio_HiFi/m84091_230731_133332_s2.hifi_reads.bc1001.bam,SRR29405765,SRP305758,SAMN41021665,394796,7796745438,7.8,699.0,60316.0,19748,16451,18820,22170,17085,19828,23581,NA19835_PB1_m84091_230731_133332_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_172927_s2.hifi_reads.bc1017.bam,NA20287,s3://human-pangenomics/working/HPRC/NA20287/raw_data/PacBio_HiFi/m84091_230710_172927_s2.hifi_reads.bc1017.bam,SRR29405764,SRP305758,SAMN41021658,3818829,88125973925,88.13,57.0,74258.0,23076,18152,21843,26717,19469,23728,29119,NA20287_PB1_m84091_230710_172927_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230714_130822_s1.hifi_reads.bc1017.bam,NA20287,s3://human-pangenomics/working/HPRC/NA20287/raw_data/PacBio_HiFi/m84091_230714_130822_s1.hifi_reads.bc1017.bam,SRR29405762,SRP305758,SAMN41021658,4341325,98106485796,98.11,56.0,67766.0,22598,17419,21447,26500,19009,23557,29066,NA20287_PB1_m84091_230714_130822_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230703_175432_s4.hifi_reads.bc1010.bam,NA20870,s3://human-pangenomics/working/HPRC/NA20870/raw_data/PacBio_HiFi/m84091_230703_175432_s4.hifi_reads.bc1010.bam,SRR29405761,SRP305758,SAMN41021623,6722715,110641518883,110.64,96.0,47805.0,16457,14186,15844,18207,14523,16416,18966,NA20870_PB1_m84091_230703_175432_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230707_172800_s2.hifi_reads.bc1010.bam,NA20870,s3://human-pangenomics/working/HPRC/NA20870/raw_data/PacBio_HiFi/m84091_230707_172800_s2.hifi_reads.bc1010.bam,SRR29405756,SRP305758,SAMN41021623,6537864,107230122262,107.23,64.0,50922.0,16401,14159,15795,18128,14491,16353,18869,NA20870_PB1_m84091_230707_172800_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_165908_s1.hifi_reads.bc1011.bam,NA21110,s3://human-pangenomics/working/HPRC/NA21110/raw_data/PacBio_HiFi/m84091_230710_165908_s1.hifi_reads.bc1011.bam,SRR29405755,SRP305758,SAMN41021624,3927286,89314005933,89.31,80.0,69776.0,22741,17833,21576,26520,19235,23562,28989,NA21110_PB1_m84091_230710_165908_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230714_133843_s2.hifi_reads.bc1011.bam,NA21110,s3://human-pangenomics/working/HPRC/NA21110/raw_data/PacBio_HiFi/m84091_230714_133843_s2.hifi_reads.bc1011.bam,SRR29405754,SRP305758,SAMN41021624,3892054,88288802421,88.29,105.0,70255.0,22684,17806,21529,26390,19169,23455,28779,NA21110_PB1_m84091_230714_133843_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
